UID          PID    PPID  C STIME TTY          TIME CMD
root           1       0  0 18:04 ?        00:00:00 /sbin/init splash
root           2       0  0 18:04 ?        00:00:00 [kthreadd]
root           3       2  0 18:04 ?        00:00:00 [rcu_gp]
root           4       2  0 18:04 ?        00:00:00 [rcu_par_gp]
root           5       2  0 18:04 ?        00:00:00 [slub_flushwq]
root           6       2  0 18:04 ?        00:00:00 [netns]
root          10       2  0 18:04 ?        00:00:00 [mm_percpu_wq]
root          11       2  0 18:04 ?        00:00:00 [rcu_tasks_rude_kthread]
root          12       2  0 18:04 ?        00:00:00 [rcu_tasks_trace_kthread]
root          13       2  0 18:04 ?        00:00:00 [ksoftirqd/0]
root          14       2  0 18:04 ?        00:00:00 [rcu_sched]
root          15       2  0 18:04 ?        00:00:00 [migration/0]
root          17       2  0 18:04 ?        00:00:00 [cpuhp/0]
root          18       2  0 18:04 ?        00:00:00 [cpuhp/1]
root          19       2  0 18:04 ?        00:00:00 [migration/1]
root          20       2  0 18:04 ?        00:00:00 [ksoftirqd/1]
root          22       2  0 18:04 ?        00:00:00 [kworker/1:0H-events_highpri]
root          24       2  0 18:04 ?        00:00:00 [kdevtmpfs]
root          25       2  0 18:04 ?        00:00:00 [inet_frag_wq]
root          26       2  0 18:04 ?        00:00:00 [kauditd]
root          27       2  0 18:04 ?        00:00:00 [khungtaskd]
root          29       2  0 18:04 ?        00:00:00 [oom_reaper]
root          30       2  0 18:04 ?        00:00:00 [writeback]
root          31       2  0 18:04 ?        00:00:00 [kcompactd0]
root          32       2  0 18:04 ?        00:00:00 [ksmd]
root          33       2  0 18:04 ?        00:00:00 [khugepaged]
root          34       2  0 18:04 ?        00:00:00 [kintegrityd]
root          35       2  0 18:04 ?        00:00:00 [kblockd]
root          36       2  0 18:04 ?        00:00:00 [blkcg_punt_bio]
root          37       2  0 18:04 ?        00:00:00 [tpm_dev_wq]
root          38       2  0 18:04 ?        00:00:00 [edac-poller]
root          39       2  0 18:04 ?        00:00:00 [devfreq_wq]
